,text,label2,p,label,is_valid,set_tag,is_test
2908,per un contatto in questa struttura ,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2909,Però spero di tornare il libertà e riabbracciare mio fratello e mio padre al più presto possibile. ,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2910,"Perseguiremo questa politica di logoramento con l'America affinchè fallisca (se piace a Dio, perchè per lui è poca cosa).",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2911,"Obiettivo del progetto:
Si richiede questo fondo per un appartamento individualizzato per l’evoluzione del progetto terapeutico del paziente G. G. di 21 anni, 
",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2912,operando per un riavvicinamento verso la figura più protettiva del padre.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2913,ove sarà supportata anche psicologicamente.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2914,"partecipare ai corsi, iscrivermi all'Università",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2915,"Penso che, visto che sono invalido civile, la 104 permette di chiedere il parttime, sto pensando di avere più tempo per me.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2916,per avere delle risposte ed effettuare il test. ,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2917,"Per ciò che concerne la frequenza scolastica, P. vorrebbe acquisire competenze professionali che gli permettano di scegliere il mestiere che più gli piace senza dover accettare quello che gli capita. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2918,"Per concludere e con riferimento a quanto sopra descritto, è parere di chi scrive che G necessiti di un sostegno mirato per poter modificare alcune situazioni di rischio che oggi caratterizzano il suo quotidiano.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2919,Pensavo ad avere un futuro migliore nonostante tutti i problemi quotidiani,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2920,"Spero di stare meglio un po’ alla volta di riuscire a mangiare,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2921,"Stiamo verificando lo stato di salute, in generale, di tutti i bambini e in tal senso sentiremo anche il loro medico di riferimento il dott. A. abitante nello stesso stabile.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2922,"tendenzialmente cerca di arrivare al raggiungimento del benessere che prima aveva e che poi ha perso, attraverso colloquio con il medico psichiatra, con l'assunzione della terapia farmacologica ecc.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2923,"tenta un diverso approccio alle difficoltà, ricerca strumenti diversi per arricchirsi e raffozzarsi",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2924,"Teso a ricercare un rapporto quasi esclusivo con la madre il minore,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2925,"OBIETTIVI:  Sostenerlo nel corso dell'eventuale M.A., nel percorso di reinserimento socio- lavorativo e da un punto di vista psicologico, attraverso il supporto dell'esperta psicologa presente in Ufficio. ",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2926,"Si potrebbe intervenire parlando con le persone, raccontando la propria esperienza con una cardiopatia congenita.",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2927,si impegna a riconoscere stati che procurano il proprio malessere,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2928,Sempre rispetto alla scuola il ragazzo vuole verificare se riesce ad avere delle relazioni migliori con gli insegnanti rispetto al periodo dell'obbligo scolastico,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2929,si impegna a cercare la normalità,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2930,trovare un lavoro e delle amiche,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2931,o che decide di rivolgersi altrove per vari motivi.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2932,Non vuole che i suoi figli possano vivere gli stessi problemi.,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2933,Il ragazzo è inserito inoltre nell’attività sportiva – calcio – seguita dagli operatori che avranno i rapporti del ragazzo col gruppo di pari stimolando il lavoro di gruppo e il rispetto delle regole. ,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2934,"Il sig. R. ha cominciato a far uso di sostanze stupefacenti all'età di 25 anni, per emulare gli altri.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2935,impegnandpmi per tornare a poter fare tutto,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2936,In accordo con il nuovo organismo gestore è stata poi effettuata una valutazione geriatrica tramite la ASL di Viterbo per un inserimento presso una idonea struttura sanitaria (R.S.A.) ,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2937,in cerca di aiuto,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2938,In questi momenti vorrei non avere nessuno intorno nemmeno la mia famiglia,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2939,Il lavoro svolto in questi mesi ha inteso dunque far emergere in T. una motivazione valida per avviare un progetto di messa alla prova significativo per lei e per le sue specifiche problematiche.,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2940,"I colloqui vertono dunque al rafforzamento della motivazione, ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2941,"Eh…io sto cercando di spendere, si aggancia anche al discorso che faceva il ragazzo di darsi forza a questo gruppo, cercare di espandere questa voce di questa associazione “un cuore in forma”, perché…",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2942,Inizierei un percorso di crescita personale cercando di migliorare anche la famiglia e gli amici.,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2943,"Esserci vicino, se hanno bisogno in qualsiasi cosa.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2944,"ha mostrato un certo interesse nei confronti dei figli, ai quali spera di poter assicurare in futuro maggiore sostegno economico. ",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2945,Farei fare tutte le esperienze giuste per l'età a mio figlio.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2946,"Insegnando ai propri figli ""sani"" ad accettare eventuali limiti degli amici cardiopatici e non evitandoli o prendendoli in giro.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2947,"ma cerco di rispettarle, ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2948,"ma qua sto facendo il possibile per un domani più tranquillo e sereno,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2949,Magari cercare di spiegare che ora si è risolto tutto e che è una persona normale come altre.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2950,"Mi confronterei spesso con le persone sane e non ammetterei, da parte loro, lamentele futili.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2951,"ma cercherei di vivere questi momenti come cose positive, per il mio bene, pensando sempre alla fortuna che ho avuto di essere stato operato da chirurghi così bravi.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2952,"Molti condannerebbero il gesto, alcuni cercherebbero le cause, eventualmente ascrivendole a fattori sociologici generalizzati.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2953,Noi cerchiamo di fornire dei servizi di qualità gratuitamente allo scopo di creare comunità ma anche di fare inchiesta e poi battaglie per migliorare i servizi pubblici. Direi questo,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2954,"Io non farei nulla, la scelta è sua, ognuno ha i suoi obbiettivi ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2955,Io ricomincio da capo!,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2956,"L'utente, contemporaneamente alle verifiche ed ai controlli medici, è stato seguito dalla . psicologa, colloqui individuali. a cadenza settimanale, al fine del suo inserimento nel gruppo di auto-aiuto. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2957,"L’utente si è presentato, subito dopo la scarcerazione (sospensione pena ai sensi dell'art. 94 del D.P.R. n. 300/90), per iniziare il programma terapeutico così come proposto da questo Ser.t. in data xx.xx.1998 prot. n. xxx/1998. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2958,La capacità di progettare un futuro necessariamente diverso dal presente superando due logiche: assistenzialistica e conservatrice.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2959,"La scelta dell'attività socialmente utile ha inteso privilegiare, in via simbolica, proprio il processo di riappropriazione delle proprie emozioni e dei propri vissuti attraverso il rapporto con gli animali, da sempre amati da T.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2960,"La madre del ragazzo, con la motivazione di voler capire quali spinte potevano aver indotto il figlio alla frequentazione di gruppi così articolati e pericolosi, ha chiesto per il proprio figlio una consulenza psicologica privatamente per far luce sulle eventuali difficoltà di E. per affiancarlo ed affrontare insieme, nelle migliori condizioni, questo periodo di incertezza e confusione del figlio.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2961,Come un altro malato,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2962,"comunque cioè, le conseguenze me le hanno dette subito i dottori, quindi me ne sono fatto subito una ragione, e…e niente, sì, tutto qua.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2963,Credo che l'università potrebbe avere un ruolo più decisivo nelle politiche cittadine sotto ogni aspetto;,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2964,Dalle verifiche effettuate dallo scrivente è emerso che la situazione del nucleo di cui trattasi è ampiamente conosciuta dal Servizio sociale del Municipio VI seppure limitatamente a Roberto e Fernando quando erano ancora minorenni.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2965,che hanno evidenziato alcune problematiche di ostacolo ad una procreazione naturale.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2966,Ci compatiscono.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2967,"come mi descrivono adesso, sarò sempre la stessa cosa. Le mi umilla e anche mia sorella. Sono stata sempre quella che da consigli. Loro mi descrivono male perché non mi danno consigli.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2968,"che mensilmente accolgono nella loro casa per alcuni giorni, provvedendo alle sue necessità. ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2969,Di avere una vita migliore.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2970,"Di solito c'è isolamento e perdita di contatto sociale, aumento delle lamentele e gran sforzo per realizzare qualsiasi attività. Questi sintomi si presentano nella persona da molto tempo.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2971,Dovrebbe dare più ascolto ai giovani.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2972,Dovrei viverlo perché una parte di ciò è dovuta dai medici e dalla tenacia del ragazzo.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2973,"Duilio con un passato di uso di sostanze stupefacenti (cocaina),",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2974,E dopo spero di andare a giugno al matrimonio di un nipote.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2975,"è in trattamento nel nostro Servizio dal 1993 con interventi di tipo farmacologico, di sostegno e socio-assistenziali",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2976,"è però assistito sulla residenzialità, che afferisce al D.S.M. della X Area (X Circ.), coordinato dalla XXXX, che si propone quale progetto riabilitativo l’inserimento di p. del D.S.M. in appartamenti, in genere da loro individuati, ed il relativo sostegno ed aiuto quotidiano.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2977,e di stare tranquillo non si guarisci ma si può vivere bene lo stesso.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2978,Dopo qualche anno la struttura ha ritenuto che la paziente potesse passare alla curatela. ,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2979,"di solito è la donna,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2980,Di stare attento e usare sempre la protezione.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2981,dipende da come si sente. ,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2982,"Dipende dalle persone. Qualcuno alle parole “cardiopatia congenita” cambia discorso, come se anche parlarne potesse attaccare qualcosa a loro. Altri pensano già alla morte imminente. C’è tanta ignoranza, e purtroppo anche tanto disinteresse.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2983,"Dipende molto dalle persone, da come sono le persone che guardano il genitore, cioè ci sono quelle ovviamente che compatiscono, che pensano diciamo che ne fanno un dramma diciamo che dicono “mamma mamma se fosse capitato a me come sarebbe stato”, o che hanno paura diciamo di questa cosa; ci sono invece persone che hanno un certo tipo di approccio e quindi hanno un atteggiamento di stima perché vedono magari che la serenità da parte del genitore.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
