,text,label2,p,label,is_valid,set_tag,is_test
780,"anche mia figlia non ho visto, anche crescendo negli anni, non ho visto diciamo così delle particolarità o cosa, non, era un problema, è stato risolto, e niente, lei la sua vita sta conducendo tranquillamente, noi come genitori anche.",commento,"('red', 3, 1)",red,False,0.0,False
781,"ad esempio io mi sento molto sfortunato e sfigato perché non posso fare lo sport dei miei sogni, io a volte la mia cardiopatia la odio così tanto che mi arrabbio e dico ""perchè è successo questo a me"".",commento,"('red', 3, 1)",red,False,0.0,False
782,"Allora, quello che mio figlio potrà avere solo lui lo sa, io lo posso sentire solo con la testa, con gli occhi, con la mente, nel seguirlo quotidianamente nei suoi passi, come ho fatto per 14 anni da quando è nato, e devo dire che lui ha una capacità enorme di far capire quello che ha dentro, quello che sente e quello che porta, perché è molto importante secondo me per loro far capire il peso che grava su di loro, non tanto come malati cardiopatici, ma sul fatto che hanno avuto un’esperienza fisica che solo loro, non è che possano descriverla, ma la possono sentire, valutare come tale;",commento,"('red', 3, 1)",red,False,0.0,False
783,"Allora, riguardante, riguardo alla gente, secondo me una camionata di cavoli propri non guasta mai, non guasta mai,",commento,"('red', 3, 1)",red,False,0.0,False
784,"di nuovo, non mi riferisco ad un operatore-tipo, ma al mio punto di vista personale. ",commento,"('red', 3, 1)",red,False,0.0,False
785,In Portello nonostante qualche serata si sta bene.,commento,"('red', 3, 1)",red,False,0.0,False
786,"i materiali vengono gestiti in diverse maniere, ad esempio le piattaforme online, le slide o libri di testo",commento,"('red', 3, 1)",red,False,0.0,False
787,il centro di salute mentale è un punto di riferimento indispensabile per il paziente,commento,"('red', 3, 1)",red,False,0.0,False
788,"In realtà è che ho parlato con due persone che mi hanno detto del CSM perché da sola non l'avrei fatta, oltre che trovare le forze in me stessa)",commento,"('red', 3, 1)",red,False,0.0,False
789,"Io sono molto impaziente ma dovrò imparare la pazienza, sono una persona autonoma ma dovrò imparare a chiedere aiuto",commento,"('red', 3, 1)",red,False,0.0,False
790,"e comunque, cioè, se 20 anni fa la sua patologia era risolvibile al, con tante, con tante difficoltà, ecco, adesso come adesso penso che a livello cardiochirurgia, cioè, siano talmente avanzati che, non proprio di routine, però insomma è una patologia che è risolvibile in maniera abbastanza efficace no?, ecco, con risultati anche, no?",commento,"('red', 3, 1)",red,True,1.0,False
791,"Dipende dallo sgancio.
 In realtà non esiste uno sgancio definitivo, solo in alcuni casi limitati (ad. Es. depressione post-partum) o per autodimissione da parte del paziente stesso, se avviene sono stati raggiunti gli obiettivi prefissati (sociali,psichici).",commento,"('red', 3, 1)",red,False,0.0,False
792,e ringrazio tutti in modo particolare la Dott.ssa Franzetti.,commento,"('red', 3, 1)",red,True,1.0,False
793,"fa un qualche lavoretto per integrare quello che gli danno i genitori, di idee politiche di sinistra democratica, non troppo perfezionista a volte potrebbe essere anche un po sciatta",commento,"('red', 3, 1)",red,False,0.0,False
794,"gli ho quasi cancellati i miei amici, si drogano, ho chiuso",commento,"('red', 3, 1)",red,True,1.0,False
795,e se sta facendo una determinata vita probabilmente c’è un motivo.,commento,"('red', 3, 1)",red,True,1.0,False
796,"È solo un esempio. Potrei scrivere un libro sulle ""belle"" azioni subite.",commento,"('red', 3, 1)",red,False,0.0,False
797,"Egli ha in oltre abusato sessualmente diversi altri ragazzi di circa dodici anni, tanto in Massachusetts quanto nel Wisconsin. Negli Stati Uniti, gli è stato proibito di avere incontri con ragazzi minori di diciotto anni in assenza di un tutore. Ha in oltre avuto restrizioni in merito alle sue funzioni ed attività ministeriali. I responsabili dell’ordine dei Saveriani, hanno provveduto a rimuovere Padre Tully di sede in sede ogni qualvolta le accuse e le colpe venivano comprovate.  Nel 2002, fu spostato a Roma a protezione e rifugio da tali accuse. Da Novembre, risiede a Vicenza. ",commento,"('red', 3, 1)",red,False,0.0,False
798,Unico problema è stato con mia figlia maggiore per motivi di gelosia molto acuta.,causa,"('red', 2, 1)",red,True,1.0,False
799,Una persona depressa non fa movimento perchè trova difficile ogni singolo sforzo.,causa,"('red', 2, 1)",red,False,0.0,False
800,"e profondo rammarico per il dolore arrecato alla propria famiglia, a causa dell'evento reato. ",causa,"('red', 2, 1)",red,False,0.0,False
801,e quando sono in pensiero per il proprio bambino li sostengono nel migliore dei modi.,causa,"('red', 2, 1)",red,False,0.0,False
802,"e quest'ultimo, ritornato a casa dopo il ricovero ospedaliero, a causa di un' assistenza non adeguata, non assume i farmaci prescritti e ricomincia a fare uso di alcol e tabacco, ",causa,"('red', 2, 1)",red,False,0.0,False
803,"e questa quindi è l’implicazione, è vedere tuo figlio che soffre soffri anche tu, ti dispiace.",causa,"('red', 2, 1)",red,False,0.0,False
804,"dopo un periodo di rottura conseguente al reato e alla sua depressione,",causa,"('red', 2, 1)",red,False,0.0,False
805,interventi resi nulli dalla grave patologia psichiatrica del paziente,causa,"('red', 2, 1)",red,False,0.0,False
806,Ho paura di essere agitata per colpa dei brutti pensieri che ho in testa.,causa,"('red', 2, 1)",red,False,0.0,False
807,"Il buon affidamento della sig.ra al Servizio ci permette di lavorare con lei su più livelli,",causa,"('red', 2, 1)",red,False,0.0,False
808,A mia figlia manca una parte della vita perché passata in sedazione.,causa,"('red', 2, 1)",red,False,0.0,False
809,"Anche lui viene arrestato per possesso di un ingente quantitativo di sostanze,",causa,"('red', 2, 1)",red,False,0.0,False
810,A causa del suo stato di inattività percepisce una retribuzione ridotta ,causa,"('red', 2, 1)",red,False,0.0,False
811," grazie a una vita scandita da regole ben precise, un buon compenso dello stato psicopatologico,",causa,"('red', 2, 1)",red,False,0.0,False
812,"come dice maturana “tutto ciò che è detto, è detto da un osservatore”. la DESCRIZIONE, pertanto risentirebbe del ruolo socio-culturale dell’osservatore e dell’osservato, nonché dei modelli esplicativi bio-psico-sociali che  privilegiando  termini di causa-effetto piuttosto della complessità di questo atto umano, dal XIX secolo  hanno interpretato il suicidio come una malattia piuttosto che fino ad allora, “un peccato” e “un crimine"".  ",causa,"('red', 2, 1)",red,False,0.0,False
813,così non pensa a niente perchè non c'è più nulla nella sua vita,causa,"('red', 2, 1)",red,False,0.0,False
814,"Credo ci sia un sentimento diffuso di paura nei confronti di tutto ciò che riguarda il mondo arabo e islamico. Questo deriva soprattutto dalla grande ignoranza riguardo questi temi, e, ",causa,"('red', 2, 1)",red,False,0.0,False
815,"da quanto emerso la bambina risulta avere un disturbo borderline di tipo cognitivo, non dovuto ad un effettivo deficit, piuttosto dal contesto socio-ambientale.",causa,"('red', 2, 1)",red,False,0.0,False
816,Cerco di calmarli a parole così evitano di litighar.,causa,"('red', 2, 1)",red,True,1.0,False
817,"cioè siccome vedono magari una persona apparentemente, cioè la vedono insomma no apparentemente, che fa una vita normale, che ha un aspetto normale, e quindi secondo me tendenzialmente non percepiscono niente insomma, descrivono la persona come una persona normale;",causa,"('red', 2, 1)",red,False,0.0,False
818,"Ciò contribuisce ad alimentare ulteriormente i motivi del dissidio, nonché a generare confusione ed imprevedibilità nella vita delle minori",causa,"('red', 2, 1)",red,False,0.0,False
819,"questo perche è presente la speranza che le cose possano andare meglio, grazie allo psicologo",causa,"('red', 2, 1)",red,False,0.0,False
820,"Quando un  cittadino  che sfortunatamente chiede un' aiuto di qualsiasi genere alle  amministrazioni  locali, sia per indifferenza o incompetenza fanno di tutto per ostacolarlo, ",causa,"('red', 2, 1)",red,False,0.0,False
821,Tuttavia per quanto mi riguarda non sono stata sufficientemente preparata a quanto sarebbe successo e così non ho avuto il modo migliore per tranquillizzare anche mia figlia che era molto piccola.,causa,"('red', 2, 1)",red,False,0.0,False
822,"soggetto con vuoto interiore, che compromette quasi tutte le attività della vita quotidiana",causa,"('red', 2, 1)",red,False,0.0,False
823,spesso ad alto rischio suicidario per il lutto complicato e la depressione che sopraggiunge.,causa,"('red', 2, 1)",red,False,0.0,False
824,Le uniche lamentele sono che più studenti ci sono e più affollato è il quartiere,causa,"('red', 2, 1)",red,False,0.0,False
825,"ma non ce la faceva perché il suo corpo era paralizzato ,",causa,"('red', 2, 1)",red,True,1.0,False
826,nella quale si era venuta a trovare in seguito all’allontanamento del marito ,causa,"('red', 2, 1)",red,False,0.0,False
827,No perchè sto facendo questo percorso ,causa,"('red', 2, 1)",red,False,0.0,False
828,immaginando faccia parte di una minoranza nel suo ambiente,conferma,"('red', 2, 1)",red,False,0.0,False
829,"La ricerca umanistica e scientifica è di stimolo e aggiornamento, spinta vitale e prolifica.",conferma,"('red', 2, 1)",red,False,0.0,False
830,"infatti, spesso invita a cena amici o trascorre con gli stessi parte del suo tempo libero.",conferma,"('red', 2, 1)",red,False,0.0,False
831,"anche perché i dottori stessi ci avevano detto che lui una volta operato lui era un bambino normale, un bambino sano, doveva essere trattato come un bambino sano, non come un bambino malato, e quindi da dargli delle, lasciargli delle opportunità insomma…",conferma,"('red', 2, 1)",red,True,1.0,False
832,anche perché in generale il periodo estivo è più rilassato per lei,conferma,"('red', 2, 1)",red,True,1.0,False
833,come è successo a me che a otto anni che ero stato bullizzato.,conferma,"('red', 2, 1)",red,False,0.0,False
834,Così come io non ne sapevo nulla prima di vivere l'esperienza su di me.,conferma,"('red', 2, 1)",red,True,1.0,False
835,"credo sia dovuto alla mia indole troppo sensibile, alla detenzione carceraria.",conferma,"('red', 2, 1)",red,False,0.0,False
836,"che oggi guardano non solo gli affreschi del '300 ma anche e soprattutto la qualità ambientale, sociale e la qualità dei servizi.",conferma,"('red', 2, 1)",red,False,0.0,False
837,"E non saranno più “persone con disturbi mentali” che si radicalizzano rapidamente sul web e che colpiscono con armi da taglio o autovetture, come avvenuto nella maggior parte dei casi negli ultimi mesi, ma ex combattenti con addestramento militare, ",confronto,"('red', 6, 4)",red,True,1.0,False
838,"Devo stare più attenta di altri all'alimentazione, ad evitare strapazzi, fumo, alcool. Mediamente devo sottopormi ad una serie maggiore di controlli che chi non ha una patologia cardiaca congenita non deve fare.",confronto,"('red', 6, 4)",red,True,1.0,False
839,"Come tutte le persone che contraggono una ""malattia"" anche chi ha l'AIDS resta sorpreso e ansioso per la situazione ",confronto,"('red', 6, 4)",red,False,0.0,False
840,"l'operatore la vedrà come una persona ""nuova"" rispetto a prima.",confronto,"('red', 6, 4)",red,True,1.0,False
841,"Ella che nell’appartamento si muove abbastanza bene, all'esterno ha seri problemi di deambulazione ",confronto,"('red', 6, 4)",red,True,1.0,False
842,Ha perso la voglia di fare le cose che faceva una volta,confronto,"('red', 6, 4)",red,True,1.0,False
843,sono infatti i più grandini che hanno sempre pensato a tutto compresa la mamma stessa.,conferma,"('red', 2, 1)",red,False,0.0,False
844,perché tipo una volta ho preso la tosse e mi faceva male il cuore…questo da quando mi sono operata questo mi è successo sempre.,conferma,"('red', 2, 1)",red,False,0.0,False
845,"vabbè, ma era un neonato quindi era anche plausibile questo, come gli dai il latte gli ascolti il cuore.",conferma,"('red', 2, 1)",red,False,0.0,False
846,processo che passa attraverso il lavoro o percorsi individualizzati che la REMS non è in grado di fornire in parte per questioni burocratiche e in parte per il numero esiguo di personale dedicato. Un servizio di cui si beneficia per un tempo limitato per poi dedicarsi ad altro.,conferma,"('red', 2, 1)",red,True,1.0,False
847,"che è migliorata che non sarebbe più la stessa persona, ",confronto,"('red', 6, 4)",red,False,0.0,False
848,"alcuni cercano di seguire la terapia e si sforzano di capire, altri non hanno fiducia e si lasciano andare",confronto,"('red', 6, 4)",red,False,0.0,False
849,"All'interno del reparto la qualità del personale, sia medico che non, è buona ed anche la gestione dei pazienti e le procedure sono buone ma ci sono difficoltà nella comunicazione con i medici dall'esterno in caso di problemi durante la vita quotidiana.",confronto,"('red', 6, 4)",red,False,0.0,False
850,Non posso scriverlo,commento,"('red', 3, 1)",red,False,0.0,False
851,non può fare molto,commento,"('red', 3, 1)",red,True,1.0,False
852,Non è un problema facilmente risolvibile:per molti zero macchine vuol dire zero negozi e quindi strade abbandonate ai clandestini ed agli spacciatori;,commento,"('red', 3, 1)",red,False,0.0,False
