,text,label2,is_valid,p,label,set_tag,is_test
1365,"ero una donna, lo diceva lui ed io ne ero certa… lo fanno tutti… ma bisogna mantenere il segreto",sancire,True,"('red', 1, 0)",red,2,True
1366,"Il conflitto tra Iris e Guido è stato più volte affrontato con la scrivente e la Responsabile del Centro XXX, che ha monitorato gli incontri successivi. ",sancire,True,"('red', 1, 0)",red,2,True
1367,Il fatto positivo è che il sig. G. e la sig.ra K . ora si riconoscono entrambi come genitori. ,sancire,True,"('red', 1, 0)",red,2,True
1368,Il fratello minore nel 2009 è stato coinvolto in una vicenda di spaccio. ,sancire,True,"('red', 1, 0)",red,2,True
1369,Il mio lavoro è finalizzato al miglioramento della qualità di vita del cliente.,sancire,True,"('red', 1, 0)",red,2,True
1370,Il modo più semplice di reperire informazioni è sicuramente internet ,sancire,True,"('red', 1, 0)",red,2,True
1371,Il cittadino medio spesso ancora oggi vive la presenza dell'Università come un apparato distante dalle esigenze di chi vive il territorio,sancire,True,"('red', 1, 0)",red,2,True
1372,"Il cittadino deve essere ""critico""",sancire,True,"('red', 1, 0)",red,2,True
1373,"i docenti che sono valutati in base alla loro produttività gli studenti sono centrati sui voti sulla velocità di conseguimento degli studi, questo è un contesto che ostacola la conoscenza",sancire,True,"('red', 1, 0)",red,2,True
1374,"I due ragazzi si frequentavano spesso oltre l'orario scolastico, condividendo le idee politiche, entrambi simpatizzanti di destra, partecipavano a manifestazioni e cortei e proprio a quel periodo risale la frequenza di altri ragazzi vicini ai gruppi estremisti. ",sancire,True,"('red', 1, 0)",red,2,True
1375,"i farmaci se sono necessari (ma credo ke nella maggior parte dei casi lo siano) un sostegno alla persona,il dialogo,l'ascolto...sono utili nel momento in cui i medici li mettono in pratica.",sancire,True,"('red', 1, 0)",red,2,True
1376,i medici,sancire,True,"('red', 1, 0)",red,2,True
1377,I SERT,sancire,True,"('red', 1, 0)",red,2,True
1378,I medici sempre disponibili per qualunque richiesta o delucidazione.,sancire,True,"('red', 1, 0)",red,2,True
1379,"Il padre dei minori, sig. c., dopo una forte diffidenza mostrata all’inizio, ha collaborato con questo servizio sociale in modo positivo.",sancire,True,"('red', 1, 0)",red,2,True
1380,Impegnato nella vita sociale e culturale della città,sancire,True,"('red', 1, 0)",red,2,True
1381,"In base alla guarigione, alle forze che mi darà, sempre sperando in bene",sancire,True,"('red', 1, 0)",red,2,True
1382,"In base alle continue lamentele dei cittadini rispetto a rumori fino a orari mattutini, sporcizia",sancire,True,"('red', 1, 0)",red,2,True
1383,in base alle forze che si ha,sancire,True,"('red', 1, 0)",red,2,True
1384,In caso di concessione di misura alternativa si declinerà meglio tale impegno ,sancire,True,"('red', 1, 0)",red,2,True
1385,in cui trova nell'alcool una POSSIBILITA di evasione dai pesanti vissuti di fallimento. ,sancire,True,"('red', 1, 0)",red,2,True
1386,"I consultori, le comunità terapeutiche, i sert, gli ospedali, la scuola....Tutti, in qualità diverse, sono servizi di promozione della salute.",sancire,True,"('red', 1, 0)",red,2,True
1387,"il personale infermieristico e OSA. 
 Le attività ricreatrici e La POSSIBILITA di poter fare attività all'aperto",sancire,True,"('red', 1, 0)",red,2,True
1388,"Il problema sono solo io, cosa faccio io tutto il giorno in cucina, io che sono abituato a fare mestieri.",sancire,True,"('red', 1, 0)",red,2,True
1389,Il quartiere in cui abito mi piace molto,sancire,True,"('red', 1, 0)",red,2,True
1390,"il rispetto della persona e dei suoi bisogni attraverso il dialogo e la comunicazione in generale oltre che un atteggiamento empatico da parte del personale del CSM. 
 
 La valorizzazione dei punti forza del paziente come punto di partenza per un eventuale riabilitazione cercando di stimolare la motivazione del paziente a stare meglio (gruppi di sostegno, attività stimolanti, POSSIBILITA di socializzazione)",sancire,True,"('red', 1, 0)",red,2,True
1391,Il solito.,sancire,True,"('red', 1, 0)",red,2,True
1392,"Il sig. Roberto è invalido al 100%, ",sancire,True,"('red', 1, 0)",red,2,True
1393,Il signor Claudio non ha parenti o affini che lo possano sostenere in questo difficile momento della sua vita. ,sancire,True,"('red', 1, 0)",red,2,True
1394,Il signor Rosario era sempre per strada e non poteva nemmeno più usufruire dei pasti nella sua abitazione. ,sancire,True,"('red', 1, 0)",red,2,True
1395,il sim. nn so se siano la stessa cosa.,sancire,True,"('red', 1, 0)",red,2,True
1396,"Figli, amici, calore, presenza",sancire,True,"('red', 1, 0)",red,2,True
1397,"figura genitoriale affettivamente a lui più vicina,",sancire,True,"('red', 1, 0)",red,2,True
1398,Fondamentale,sancire,True,"('red', 1, 0)",red,2,True
1399,Fondamentale,sancire,True,"('red', 1, 0)",red,2,True
1400,Fondamentale per creare nuove sinergie e opportunità.,sancire,True,"('red', 1, 0)",red,2,True
1401,Fondamentale per la conclusione dell'iter,sancire,True,"('red', 1, 0)",red,2,True
1402,Fondamentali sia per il loro lavoro all’estero ,sancire,True,"('red', 1, 0)",red,2,True
1403,Fornisce stimoli,sancire,True,"('red', 1, 0)",red,2,True
1404,"Forse [parola illegibile] i primi tempi, dopo con forza di volontà",sancire,True,"('red', 1, 0)",red,2,True
1405,Forze dell'ordine più presenti.,sancire,True,"('red', 1, 0)",red,2,True
1406,Fucili ma anche cervelli.,sancire,True,"('red', 1, 0)",red,2,True
1407,"Già nel corso della detenzione che aveva preceduto tale misura il G. aveva manifestato l'intenzione di trasferirsi definitivamente nel Lazio facendo riferimento alla sorella, ",sancire,True,"('red', 1, 0)",red,2,True
1408,"Gli aspetti romantici del legame non sono, pertanto, riusciti a lasciare il posto ad una graduale separazione, ma solo alla reciproca delusione in merito alle personali aspettative tutte disattese.",sancire,True,"('red', 1, 0)",red,2,True
1409,"Fenomeno che, nato in paesi dove la religione musulmana è stata interpretato in maniera radicale, si è diffuso in molti stati del mondo. ",sancire,True,"('red', 1, 0)",red,2,True
1410,Favorire il processo di consapevolezza di malattia del paziente. ,sancire,True,"('red', 1, 0)",red,2,True
1411,"esiste la caritas, il servizio sociale che potrebbe aiutarmi ad avere un posto, una casa",sancire,True,"('red', 1, 0)",red,2,True
1412,Esperienza personale,sancire,True,"('red', 1, 0)",red,2,True
1413,Essenzialmente individualizzato e basato sulla stretta (e imprescindibile) collaborazione con i Servizi territoriali di competenza.,sancire,True,"('red', 1, 0)",red,2,True
1414,Essere seguito da personale qualificato,sancire,True,"('red', 1, 0)",red,2,True
1415,estremamente grata a chi l'ha aiutata a superare il momento.,sancire,True,"('red', 1, 0)",red,2,True
1416,"Famiglia e a cascata amici, lavoro",sancire,True,"('red', 1, 0)",red,2,True
1417,"Famigliari più stretti, anche adesso, che sono qui, danno un reciproco aiuto.",sancire,True,"('red', 1, 0)",red,2,True
1418,"Gli hobby, i suoi interessi",sancire,True,"('red', 1, 0)",red,2,True
1419,ha superato il problema per cui si era rivolto al csm,sancire,True,"('red', 1, 0)",red,2,True
1420,"Ho paura a sognare, quasi fuggo dai sogni, perché inevitabilmente li vedo infrangersi. ",sancire,True,"('red', 1, 0)",red,2,True
1421,Ho provato e non è cambiato nulla,sancire,True,"('red', 1, 0)",red,2,True
1422,Ho solo voglia di piangere e rimanere distesa sul divano;,sancire,True,"('red', 1, 0)",red,2,True
1423,"ha la consapevolezza che adesso comincia la vera strada,",sancire,True,"('red', 1, 0)",red,2,True
1424,ha i mezzi per continuare ad affrontare i problemi in maniera attiva. ,sancire,True,"('red', 1, 0)",red,2,True
1425,Gli operatori presenti nel servizio,sancire,True,"('red', 1, 0)",red,2,True
1426,"Gli oppositori sono stati annientati. I nemici giustiziati, in diversi casi decapitati, le teste infilzate sulle punte delle cancellate. I seguaci di altre fedi terrorizzati e costretti alla fuga. I meno fortunati crocifissi nelle pubbliche piazze. La musica è stata bandita, come l'alcol e le sigarette. Le donne obbligate ad uscire solo accompagnate, e rigorosamente avvolte da capo a piedi dalla veste islamica, con tanto di guanti. Nella piana desertica che si distende tra la Siria nordorientale e l'Iraq nordoccidentale gli estremisti dell'Isis hanno imposto una rigidissima versione dell'Islam.",sancire,True,"('red', 1, 0)",red,2,True
1427,"gli strumenti sono quelli tradizionali e purtroppo sono quelli che vanno per la maggiore, come ad esempio le lezioni frontali o le slides",sancire,True,"('red', 1, 0)",red,2,True
1428,gli studenti sono il motore di Padova e l'università deve sostenerli.,sancire,True,"('red', 1, 0)",red,2,True
1429,"Gruppi centrati sul benessere, promozione e stimolo da parte di tutti gli operatori alla ricerca e mantenimento del ""benessere"" psico-fisico",sancire,True,"('red', 1, 0)",red,2,True
1430,"gruppo di mutuo soccorso vicini al malato, inserimenti sempre più frequenti in gruppi fra simili",sancire,True,"('red', 1, 0)",red,2,True
1431,guarita,sancire,True,"('red', 1, 0)",red,2,True
1432,guarita,sancire,True,"('red', 1, 0)",red,2,True
1433,Ha difficoltà relazionali ma non è detto che siano estreme.,sancire,True,"('red', 1, 0)",red,2,True
1434,"Grazie alle associazioni di volontariato , quando hanno le risorse e le capacità, gli immigrati vengono sostenuti e indirizzati a far valere i propri diritti (seppur di serie B).",sancire,True,"('red', 1, 0)",red,2,True
1435,"Beh, torniamo al discorso dell’informazione, sono ripetitiva, perché mi sono ormai focalizzata su quella parte lì, della…sì, del fatto che le persone non, come possono reagire le altre persone che non sanno, eeh che non hanno fatto esperienza della cardiopatia congenita, quindi parto sempre dal conoscere, l’informazione, eeh…eeh, basta, perché dopo…",sancire,True,"('red', 1, 0)",red,2,True
1436,"Beh, certo che sì, sicuramente sì,",sancire,True,"('red', 1, 0)",red,2,True
1437,"be quelli che non hanno saputo e che sospettavano qualcosa, che sei tornata ad essere te stessa e hai superato il momento.",sancire,True,"('red', 1, 0)",red,2,True
1438,"Avrà problemi di pregiudizio, fondato,",sancire,True,"('red', 1, 0)",red,2,True
1439,"avevo paura, ero in suo potere, non riuscivo a ribellarmi",sancire,True,"('red', 1, 0)",red,2,True
1440,"Autonomamente A. ha scelto di tornare a frequentare una palestra per svolgervi attività di pugilato,",sancire,True,"('red', 1, 0)",red,2,True
1441,"Aumento dei costi per i residenti, maggiore confusione per una popolazione",sancire,True,"('red', 1, 0)",red,2,True
1442,Bene,sancire,True,"('red', 1, 0)",red,2,True
1443,cercando di comprendere da soli quello che viene omesso dai professori in termini di metodi per arrivare alle competenze tanto professate,sancire,True,"('red', 1, 0)",red,2,True
1444,"Centro di Igiene Mentale, DH territoriale, CD, Banca del tempo, gruppi psico-terapeutici in SPDC",sancire,True,"('red', 1, 0)",red,2,True
1445,"centri diurni, comunità alloggio",sancire,True,"('red', 1, 0)",red,2,True
1446,Centri di comunità.,sancire,True,"('red', 1, 0)",red,2,True
1447,blocco emozionale o mancanza di espressività nelle emozioni; riflessi lenti; paralizzato alla ora di prendere decisioni.,sancire,True,"('red', 1, 0)",red,2,True
1448,"Bisogna che mi rispetti io, non ho problemi che mi dicano i miei figli cosa devo fare.",sancire,True,"('red', 1, 0)",red,2,True
1449,"Bene, ",sancire,True,"('red', 1, 0)",red,2,True
1450,Attorno a questa vicenda si sono avvicendate diverse figure del vicinato che hanno cercato di trarre profitto dalla situazione del sig. M: ,sancire,True,"('red', 1, 0)",red,2,True
1451,Andando avanti finché non ho forza. Mi adatto alle situazioni. Mi tocca fermarmi.,sancire,True,"('red', 1, 0)",red,2,True
1452,"anche se sicuramente la vita mi farà incontrare altri ostacoli, dei dossi, chiamiamoli così, ma vivo con la consapevolezza d’avercela fatta, grazie a me stesso ma anche e soprattutto a Prometeo e Massimiliano. ",sancire,True,"('red', 1, 0)",red,2,True
1453,"Anche se questa vita io non la voglio, io il fondo non voglio più toccarlo. Non voglio tornare a ritenermi una persona stupida e inutile. Non voglio che ritorni la voglia di non voler esistere. Non voglio e non posso permettermelo. 
",sancire,True,"('red', 1, 0)",red,2,True
1454,anche se la parte più difficile da affrontare in cui i genitori sono maggiormente in difficoltà è quando il figlio subisce gli interventi.,sancire,True,"('red', 1, 0)",red,2,True
1455,Anche con il marito della suddetta quest'ultimo aveva stabilito un valido e solidale rapporto. ,sancire,True,"('red', 1, 0)",red,2,True
1456,amministrazione pubblica,sancire,True,"('red', 1, 0)",red,2,True
1457,"ammalata, con perdita della qualità della vita",sancire,True,"('red', 1, 0)",red,2,True
1458,"cercare la ""normalità""",sancire,True,"('red', 1, 0)",red,2,True
1459,"Assolutamente sì, a 360°. Mi ha fatto diventare la persona che sono, costringendomi a uscire dal guscio di stereotipi in cui mi trovavo sul piano personale, relazionale, lavorativo.",sancire,True,"('red', 1, 0)",red,2,True
1460,"associazoni di volontariato, chiesa, campagne pubblicitarie, ussl locali, famiglia, amici",sancire,True,"('red', 1, 0)",red,2,True
1461,"associazioni, centri di volontariato, cliniche private",sancire,True,"('red', 1, 0)",red,2,True
1462,"associazioni volontariato, gruppi ascolto, centri privati",sancire,True,"('red', 1, 0)",red,2,True
1463,"Associazioni e privati cittadini, di sicuro l'amministrazione e l'istruzione no.",sancire,True,"('red', 1, 0)",red,2,True
1464,"Assessori per niente disponibili, forze dell'ordine a volte poco collaborative col cittadino",sancire,True,"('red', 1, 0)",red,2,True
1465,"ascoltare i medici, i consigli dei terapeuti.",sancire,True,"('red', 1, 0)",red,2,True
1466,"arrivando ad accogliere, a gennaio '99, la richiesta di M. a volersi sperimentare in attività educative e formative",sancire,True,"('red', 1, 0)",red,2,True
1467,"Ascolto, sociale, comprensione, gratitudine, fiducia.",sancire,True,"('red', 1, 0)",red,2,True
1468,Collaborando in modo diretto con l'Università e fornendo il supporto e gli strumenti necessari per quello che è possibile e compete a loro.,sancire,True,"('red', 1, 0)",red,2,True
1469,"cioè sennò, se dovesse capitare a me, adesso, grande…ciò, sicuramente affronti con le paure, cioè, non c’è niente da fare, voglio dire; se dovessero diagnosticarmi a me adesso una cardiopatia congenita e fare interventi o quant’altro…cioè, l’affronterei perché non ho mai avuto paura di ospedali, quant’altro, però, sicuramente, è proporzionale, cioè la paura è proporzionale alla, all’importanza di quello che vai ad affrontare, quindi…basta.",sancire,True,"('red', 1, 0)",red,2,True
1470,"cioè né il genitore né altre persone cioè nessuno può fare niente per questo, però a parte informarle, informare i genitori,",sancire,True,"('red', 1, 0)",red,2,True
1471,"cioè le persone che non hanno fatto esperienza…eh, non possono sapere eh, non…cioè devi, certe esperienze le devi vivere sennò come fai, come fai a sapere…",sancire,True,"('red', 1, 0)",red,2,True
