,text,label2,p,label,is_valid,set_tag,is_test
1033,e quando sono in pensiero per il proprio bambino li sostengono nel migliore dei modi.,causa,"('red', 2, 1)",red,True,2.0,True
1034,"e questa quindi è l’implicazione, è vedere tuo figlio che soffre soffri anche tu, ti dispiace.",causa,"('red', 2, 1)",red,True,2.0,True
1035,E' tutta colpa della depressione,causa,"('red', 2, 1)",red,True,2.0,True
1036,Ecco l'università può essere una grande fonte per superare le criticità a patto che comprenda le necessità della città e proponga soluzioni attinenti e non solo visioni proprie astratte.,causa,"('red', 2, 1)",red,True,2.0,True
1037,"determinò l'inserimento del minore, da parte del servizio sociale di F., presso la Casa d'Accoglienza di Ar., ",causa,"('red', 2, 1)",red,True,2.0,True
1038,"Di solito sono frustrati perchè la vita non è come essi la vorrebbero, e neanche le persone lo sono.",causa,"('red', 2, 1)",red,True,2.0,True
1039,Dopo due anni di permanenza come ospite presso la casa Generalizia delle suore deve lasciare l’alloggio perché necessita di ristrutturazione.,causa,"('red', 2, 1)",red,True,2.0,True
1040,"In età adolescenziale si manifesta in maniera incisiva il suo disagio psicologico che determina ripetuti conflitti con ola madre, il patrigno e i coetanei. ",causa,"('red', 2, 1)",red,True,2.0,True
1041,"Dal punto di vista emotivo, questi eventi sono, a tutt’oggi in particolare per la madre dell’interessato, fonte di profonda sofferenza.",causa,"('red', 2, 1)",red,True,2.0,True
1042,Il futuro dipenderà molto da un’eventuale reazione dell’Occidente. Comunque sarà difficile da debellare completamente poiché il terrorismo islamico si basa su fondamenta molto solide.,causa,"('red', 2, 1)",red,True,2.0,True
1043,"Il marito della sig.ra Maria, il sig. P. Antonio di 67 anni, è parzialmente autosufficiente, in quanto è stato colpito diversi anni fa da ictus. ",causa,"('red', 2, 1)",red,True,2.0,True
1044,Il nucleo ha subito diversi lutti che hanno segnato la stabilità e l'equilibrio dello stesso: ,causa,"('red', 2, 1)",red,True,2.0,True
1045,"I legami umani creati tra queste due ""fazioni"" sono innegabili, questi portano alla volontà di collaborare in qualche progetto futuro e soprattutto ad una ampia tolleranza rispetto all'altro, permessa da una conoscenza diretta e quindi anche dalla fiducia reciproca.",causa,"('red', 2, 1)",red,True,2.0,True
1046,dal momento che non accettano di rispettare le regole. ,causa,"('red', 2, 1)",red,True,2.0,True
1047,Da questo momento in avanti i rapporti con la famiglia adottiva saranno di fatto modulati dalla sostanza.,causa,"('red', 2, 1)",red,True,2.0,True
1048,"Al tempo il sig. Remo, adulto di 60 anni, disoccupato e senza entrate economiche, trasformò l'abitazione di proprietà del Comune, nel suo luogo lavorativo creando il disagio rilevato dalle SS.LL. e risolto con il Vostro intervento e con l'Ordinanza Sindacale. ",causa,"('red', 2, 1)",red,True,2.0,True
1049,A causa del suo stato di inattività percepisce una retribuzione ridotta ,causa,"('red', 2, 1)",red,True,2.0,True
1050," altrimenti io non sarei stata in grado di passare la classe , perché mi metteva le note cattive",causa,"('red', 2, 1)",red,True,2.0,True
1051," aspetti depressivi, attualmente in parte compensati dalla terapia farmacologica.",causa,"('red', 2, 1)",red,True,2.0,True
1052, che nel corso del tempo ha contribuito a determinare nel giovane una maggiore chiusura anche nel rapporto coi pari.,causa,"('red', 2, 1)",red,True,2.0,True
1053,così non pensa a niente perchè non c'è più nulla nella sua vita,causa,"('red', 2, 1)",red,True,2.0,True
1054,"che fa si che, anche in seguito ad un abile uso dei mezzi di comunicazione, crei in tutto il mondo un gran numero di seguaci pronti ad agire secondo le direttive del movimento terroristico. ",causa,"('red', 2, 1)",red,True,2.0,True
1055,che hanno costretto spesso il servizio a dover intervenire nell'urgenza ,causa,"('red', 2, 1)",red,True,2.0,True
1056,"se poi il pancino non fa scherzi, riprendo i miei hobby",causa,"('red', 2, 1)",red,True,2.0,True
1057,questo è un problema legislativo perche insegnare psicologia è diverso dall'essere psicologi,causa,"('red', 2, 1)",red,True,2.0,True
1058,secondo me la situazione non cambierebbe perché la persona in esame non accetterebbe alcun aiuto,causa,"('red', 2, 1)",red,True,2.0,True
1059,seguito per un breve periodo dal servizio materno infantile di zona a causa di una serie di incubi notturni in cui sognava il padre trasformato in un lupo.,causa,"('red', 2, 1)",red,True,2.0,True
1060,"Tale sostituzione è motivata dal fatto che, mentre si è regolarizzata la situazione abitativa della sig.ra in oggetto, il 01-12-2009 il sig. Mario nato a XX (RM) il xx/xx/1962, seguito dal nostro servizio dal 15-04-04 per psicosi cronica, e la sua mamma Assuntina nata il xx/xx/1927, residente in via Dei, hanno subito uno sfratto esecutivo.",causa,"('red', 2, 1)",red,True,2.0,True
1061,Tale patologia risente comunque delle precarie condizioni socio-ambientali:,causa,"('red', 2, 1)",red,True,2.0,True
1062,Si tenga conto che molti studenti abitano questo quartiere perchè i prezzi (degli immobili) sono più bassi.,causa,"('red', 2, 1)",red,True,2.0,True
1063,"sicuramente come incapace di vivere serenamente all'interno della società, ma anche della stessa famiglia di origine a causa della sua patologia",causa,"('red', 2, 1)",red,True,2.0,True
1064,"soggetto con vuoto interiore, che compromette quasi tutte le attività della vita quotidiana",causa,"('red', 2, 1)",red,True,2.0,True
1065,"Sono stati adottati tutti gli strumenti necessari per curarlo, quindi l'opinione è positiva e riponiamo fiducia nei medici.",causa,"('red', 2, 1)",red,True,2.0,True
1066,successivamente con il decesso dell'anziano il signor Claudio si è nuovamente trovato senza fissa dimora ,causa,"('red', 2, 1)",red,True,2.0,True
1067,Tale attività lavorativa gli ha consentito grossi guadagni ed una autonomia economica ed alloggiativa dalla sua famiglia di origine.,causa,"('red', 2, 1)",red,True,2.0,True
1068,Sono finita dentro alla REMS perché ho aggredito una persona perché ero rimasta senza soldi.,causa,"('red', 2, 1)",red,True,2.0,True
1069,"La separazione del genitori ha portato lui ed i suoi fratelli ad episodi di istituzionalizzazione che hanno lasciato in Vincenzo evidenti segni di sofferenza che si riscontrano, attualmente, in un carattere diffidente e scontroso. ",causa,"('red', 2, 1)",red,True,2.0,True
1070,"Mi minacciava, se parlavo mi avrebbero mandato via da tutte le scuole d’Italia e io stavo zitta perchè volevo studiare anche se a scuola non avevo dei bei voti…",causa,"('red', 2, 1)",red,True,2.0,True
1071,"La psicopatologia presentata, di tipo depressivo, va progressivamente migliorando, grazie anche all’atteggiamento collaborativo della paziente. ",causa,"('red', 2, 1)",red,True,2.0,True
1072,L’intervento del Servizio territoriale si rese necessario a seguito di denuncia per evasione scolastica,causa,"('red', 2, 1)",red,True,2.0,True
1073,"Nel corso del tempo ha avuto anche alcuni episodi psicotici, conseguenti alle sostanze assunte",causa,"('red', 2, 1)",red,True,2.0,True
1074,Non farebbe la data cosa se la ritenesse troppo pericolosa,causa,"('red', 2, 1)",red,True,2.0,True
1075,per colpa sua ho perso la fede e l'amore,causa,"('red', 2, 1)",red,True,2.0,True
1076,"In sede di visita cardiologica ci viene indicata vita normale e attività sportiva, ma poi ci si trova a superare ostacoli per un certificato.",conferma,"('red', 2, 1)",red,True,2.0,True
1077,e soprattutto continuare a crescere con i miei figli e imparare loro come non fare i stessi sbagli,conferma,"('red', 2, 1)",red,True,2.0,True
1078,ed anzi si sta impegnando al di sopra delle sue forze per completare la documentazione da allegare alla sua domanda di contributo retta. ,conferma,"('red', 2, 1)",red,True,2.0,True
1079,"Infatti, dall’oggi al domani, ha visto crollare il suo matrimonio e precipitare in una situazione di forte precarietà economica che ha completamente sconvolto la sua vita. ",conferma,"('red', 2, 1)",red,True,2.0,True
1080,"Ogni giorno gli studenti arrivano nel quartiere, ma si interfacciano molto poco con il contesto.",conferma,"('red', 2, 1)",red,True,2.0,True
1081,"per dire che ogni tanto mi veniva a dire “mamma, vado a mangiare in ospedale che mangio meglio”: (...) vabbè, poi quando andavamo alle visite in terzo piano vedeva la stanzetta dei giochi, voleva andare lì perché si divertiva troppo a giocare: cioè, quindi l’ha vissuta anche bene lei…",conferma,"('red', 2, 1)",red,True,2.0,True
1082,"infatti, la sig.ra Rosaria non riesce a organizzare e portare avanti una discreta vita familiare.",conferma,"('red', 2, 1)",red,True,2.0,True
1083,"inoltre a febbraio 2010, andando a ritirare la sua pensione presso le Poste Italiane l'ha trovata pignorata con tutto il conto corrente.",conferma,"('red', 2, 1)",red,True,2.0,True
1084,"L’ampiezza della mobilitazione, l’impatto delle parole d’ordine sono funzionali a questo spazio mediatico, più che altro televisivo, che essa occuperà alla fine degli anni Novanta.",conferma,"('red', 2, 1)",red,True,2.0,True
1085,anche a causa dell’assenza di un lavoro che non mi fa vedere e sperare in un futuro.,conferma,"('red', 2, 1)",red,True,2.0,True
1086,"Una persona malata non ha più le difese immunitarie.
",commento,"('red', 3, 1)",red,True,2.0,True
1087,uno è libero di fare quello che gli pare. Uguaglianza,commento,"('red', 3, 1)",red,True,2.0,True
1088,"anche provando a fare un esercizio di semplificazione e uno sforzo di categorizzazione, sarebbe riduttivo e non pertinente classificare determinate categorie di persone,",conferma,"('red', 2, 1)",red,True,2.0,True
1089,"Come al solito, sono gli affari ed il denaro al centro delle decisioni politiche, non di certo i cittadini ed il loro benessere.",conferma,"('red', 2, 1)",red,True,2.0,True
1090,"considerando anche la prossima scadenza di dicembre che come su citato dovranno comunque lasciare la casa, anche perché appunto quest’ultima non garantisce livelli minimi di garanzie igieniche.",conferma,"('red', 2, 1)",red,True,2.0,True
1091,"Per noi anche l'uso dei, li chiamiamo, contratti terapeutici per trovare un compromesso con gli ospiti. ",conferma,"('red', 2, 1)",red,True,2.0,True
1092,"Diversamente il rapporto con gli operatori del centro Don Bosco ha continuato a rappresentare per il ragazzo un luogo di accoglienza, di ascolto e di orientamento. ",confronto,"('red', 6, 4)",red,True,2.0,True
1093,"è continuativamente in cura presso questo Centro di Salute Mentale dal giugno del 2008, a differenza di quanto avveniva in passato, quando la signora si rivolgeva al CSM solo perché sollecitata dai servizi sociali e poi abbandonava le cure dopo poco.",confronto,"('red', 6, 4)",red,True,2.0,True
1094,"circa 250,00 € in più rispetto all'appartamento condotto precedentemente. ",confronto,"('red', 6, 4)",red,True,2.0,True
1095,con mancanza di interesse per le cose che prima lo interessavano,confronto,"('red', 6, 4)",red,True,2.0,True
1096,"Immagino che il senso di totale impotenza sia uno dei più dolorosi,",confronto,"('red', 6, 4)",red,True,2.0,True
1097,"Il ragazzo si è, inoltre, reso maggiormente selettivo anche nelle proprie scelte comportamentali ed amicali ",confronto,"('red', 6, 4)",red,True,2.0,True
1098,"l'operatore la vedrà come una persona ""nuova"" rispetto a prima.",confronto,"('red', 6, 4)",red,True,2.0,True
1099,"Forse forse, se fossi un genitore di un ragazzo, di una ragazza con una cardiopatia congenita mi comporterei esattamente come purtroppo si comportano gli altri, nel senso che sarei apprensivo, sarei “occhio qui, occhio là, mi raccomando, fai attenzione, non sforzarti, cerca di stare attento, non…”, sbagliando, probabilmente. Se invece fossi io genitore che ho una cardiopatia e mio figlio avesse una cardiopatia probabilmente sarei un po’ più di manica larga, nel senso che ok, io sono malato, però ho visto che nella mia vita sono riuscita a fare tot cose, cerchiamo di non tagliargli le ali prima dell’ora; però appunto, avendo, cioè essendo genitore malato, dunque avendo passato già la strada.",confronto,"('red', 6, 4)",red,True,2.0,True
1100,"che vive bene, tranquillo . Io invece ho tanta ansia, che mi vadano male le cose.
 Oltre a essere premuroso, sento le cose che non vanno, come è successo ieri che dovevo portare i fiori per l'anniversario e non l'ho fatto e mia moglie si è arrabbiata.",confronto,"('red', 6, 4)",red,True,2.0,True
1101,tanto che per mangiare si reca presso le mense sociali convenzionate.,conferma,"('red', 2, 1)",red,True,2.0,True
1102,Se ci sono problematiche hanno ragione a manifestarle,conferma,"('red', 2, 1)",red,True,2.0,True
1103,"Sa, come faccio anche l’esempio, non so, 20 anni fa, 15 anni fa, 20 anni fa la sindrome di Down poteva essere vista no?, così; adesso tutti sanno e nessuno ha più paura, comunque solo quelli un po’ più ignorantelli mi vien da dire, quindi insomma, tempo fa, anni fa uno poteva avere “Oddio, la sindrome di Down!”: ni, nel senso che, insomma, la gestisci molto bene, stano benissimo, sono persone come noi, cioè voglio dire, quindi; ecco,",conferma,"('red', 2, 1)",red,True,2.0,True
1104,quasi una gara a chi ha consumato di più e più sostanze,conferma,"('red', 2, 1)",red,True,2.0,True
1105,"ancora adesso faccio dei controlli ma annuali. Invece per l'altra faccio dei controlli ogni 4 mesi. Il percorso che ho fatto per la cardiopatia non è stato ""molto lungo"", invece quello dell'altra sì.",confronto,"('red', 6, 4)",red,True,2.0,True
1106,"Una casa del popolo. un luogo aperto a tutte e tutti, che fornisce una srie di servizi gratuiti, che fa socialità, che prova a costruire comunità.
 E che prova, fin da subito, a costruire un mondo più giusto",commento,"('red', 3, 1)",red,True,2.0,True
1107,"NON PUOI PASSARE TUTTA LA VITA A METTER L’ABUSO AL CENTRO DI OGNI TUA SCELTA, DECISIONE, EMOZIONE VISSUTA..",commento,"('red', 3, 1)",red,True,2.0,True
